symbol,Name,date,close,change_1d,rsi,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower,bb_pctb,bb_bandwidth,support,resistance,hi_52w,lo_52w,td_last_buy9_date,td_last_sell9_date,td_buy_perfected,td_sell_perfected,td_curr_buy_count,td_curr_sell_count,td_last_signal,tags,local_score,llm_stance,llm_score,llm_summary,final_score,final_decision
ANET,Arista Networks,2025-11-21,117.43,-1.81,11.09,-7.24,-4.72,-2.53,139.67,168.22,111.11,0.11,0.41,109.78,120.35,162.03,64.37,2025-03-13,2025-10-30,False,True,7,0,SELL9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth TD_recent_sell9 TD_sell_perfected TD_buy_count_7,-4,BEARISH,-2.0,"The stock is in a strong bearish trend with an RSI indicating oversold conditions at 11.09 and a MACD showing significant negative momentum. The price is below the Bollinger Bands' midline, with support at 109.78 and resistance at 120.35, while the TD indicator has recently signaled a sell.",-1.0,Strong Sell
APLD,Applied Digital Corp,2025-11-21,21.09,-1.31,18.06,-2.23,-1.0,-1.23,28.76,38.69,18.83,0.11,0.69,15.95,23.09,37.76,3.44,2025-06-23,2025-10-13,True,True,2,0,SELL9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth TD_recent_sell9 TD_buy_perfected TD_sell_perfected,-3,BEARISH,-2.0,"The stock is in a strong bearish trend with an RSI indicating oversold conditions at 18.06 and a MACD showing significant bearish momentum. The price is below the Bollinger Bands' midline, with support at 15.95 and resistance at 23.09, while the TD indicator has recently signaled a sell.",-1.0,Strong Sell
APP,Applovin Corp,2025-11-21,520.26,-0.11,23.51,-21.81,-11.21,-10.6,591.98,681.0,502.96,0.1,0.3,490.24,530.05,718.54,219.37,2025-11-21,2025-09-17,True,True,8,0,BUY9,RSI_oversold MACD_bearish near_lower_band high_volatility_bandwidth near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_8,1,BEARISH,-2.0,"The RSI indicates oversold conditions at 23.51, while the MACD remains bearish with a significant negative histogram. The price is near the lower Bollinger Band at 515.25, with support at 490.24 and resistance at 530.05, suggesting a lack of upward momentum.",-0.47,Sell
ARM,Arm Holdings ADR,2025-11-21,131.57,-0.72,8.68,-7.43,-4.53,-2.91,153.42,182.18,124.66,0.12,0.37,131.42,133.45,179.93,85.82,2025-11-11,2025-07-28,False,True,8,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth on_support near_resistance TD_recent_buy9 TD_sell_perfected TD_buy_count_8,0,BEARISH,-2.0,"The RSI indicates oversold conditions at 8.68, while the MACD shows strong bearish momentum. The price is near support at 131.42 and resistance at 133.45, with the TD signal suggesting a recent buy but overall trend remains negative.",-0.6,Sell
ASTS,Ast Spacemobile Inc,2025-11-21,51.37,1.32,19.89,-4.69,-2.42,-2.28,66.95,84.87,49.04,0.07,0.54,50.7,52.57,95.69,17.72,2025-11-13,2025-10-13,True,True,8,0,BUY9,RSI_oversold MACD_bearish near_lower_band high_volatility_bandwidth on_support TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_8,3,BEARISH,-2.0,"The RSI indicates oversold conditions at 19.89, while the MACD remains bearish. The price is near the lower Bollinger Band and on support at 50.70, with resistance at 52.57, suggesting a lack of upward momentum.",-0.2,Hold
AVGO,Broadcom Inc,2025-11-21,340.2,-1.91,38.12,-1.37,0.73,-2.1,355.91,381.04,330.78,0.19,0.14,339.98,342.65,385.98,146.29,2025-09-26,2025-07-18,True,True,1,0,BUY9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected,0,BEARISH,-1.0,"AVGO shows bearish momentum with an RSI of 38.12 and a MACD indicating downward pressure. The price is near support at 339.98 and resistance at 342.65, while trading within Bollinger Bands, suggesting limited volatility.",-0.3,Sell
B,Barrick Mining Corp,2025-11-21,36.55,1.53,64.31,1.23,1.06,0.18,34.56,38.96,30.15,0.73,0.26,36.42,37.03,37.74,15.23,2025-05-02,2025-11-19,True,True,2,0,SELL9,RSI_neutral MACD_bullish inside_bands high_volatility_bandwidth on_support near_resistance TD_recent_sell9 TD_buy_perfected TD_sell_perfected,0,NEUTRAL,0.0,"The stock is currently on support at 36.4200 and near resistance at 37.0300, with an RSI of 64.31 indicating potential overbought conditions. The MACD is bullish, but the TD indicator shows a recent sell signal, suggesting mixed signals in the current trend.",0.0,Hold
BA,Boeing Co,2025-11-21,179.7,0.18,4.44,-8.08,-6.66,-1.42,197.66,220.32,175.0,0.1,0.23,179.38,182.3,237.38,136.59,2025-11-21,2025-07-07,True,True,8,0,BUY9,RSI_oversold MACD_bearish inside_bands on_support near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_8,1,BEARISH,-2.0,"The RSI indicates oversold conditions at 4.44, while the MACD remains bearish. The price is near support at 179.38 and resistance at 182.30, with the TD signal showing a recent buy but overall momentum is weak.",-0.47,Sell
BABA,Alibaba Group Holdings Ltd ADR,2025-11-21,152.93,-0.23,30.1,-3.59,-2.22,-1.37,164.6,180.82,148.39,0.14,0.2,143.93,155.44,189.34,80.53,2025-05-28,2025-10-28,True,True,3,0,SELL9,RSI_neutral MACD_bearish inside_bands near_resistance TD_recent_sell9 TD_buy_perfected TD_sell_perfected,-5,BEARISH,-2.0,"BABA shows bearish momentum with an RSI of 30.1 indicating oversold conditions, while the MACD is negative and below its signal line. The price is near resistance at 155.44, with support at 143.93, and the TD indicator has recently signaled a sell.",-1.0,Strong Sell
BBAI,BigBearai Holdings Inc,2025-11-21,5.4,-2.0,41.88,-0.33,-0.26,-0.07,6.18,7.29,5.07,0.15,0.36,5.3,5.5,9.78,2.09,2025-11-11,2025-09-24,False,True,5,0,BUY9,RSI_neutral MACD_bearish inside_bands high_volatility_bandwidth on_support near_resistance TD_recent_buy9 TD_sell_perfected TD_buy_count_5,-1,NEUTRAL,0.0,"The stock is currently on support at 5.3000 and near resistance at 5.5000, with an RSI of 41.88 indicating neutral momentum. The MACD is bearish, while the TD indicator shows a recent buy signal, suggesting mixed signals in the current trend.",-0.13,Hold
BIDU,Baidu Inc,2025-11-21,110.95,0.45,38.58,-2.9,-1.19,-1.71,122.32,135.17,109.46,0.06,0.21,110.45,117.14,144.91,76.86,2025-04-09,2025-09-18,True,True,7,0,SELL9,RSI_neutral MACD_bearish near_lower_band on_support TD_recent_sell9 TD_buy_perfected TD_sell_perfected TD_buy_count_7,-2,BEARISH,-2.0,"The momentum is bearish with the RSI at 38.58 and MACD indicating downward pressure. The price is near the lower Bollinger Band and on support at 110.45, while the TD indicator shows a recent sell signal, suggesting continued weakness.",-0.87,Strong Sell
BLSH,Bullish Inc,2025-11-21,38.6,5.75,28.77,-5.23,-4.8,-0.44,45.02,57.11,32.93,0.23,0.54,36.75,45.5,74.63,36.39,2025-10-22,,True,False,0,1,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth TD_recent_buy9 TD_buy_perfected,2,BEARISH,-2.0,"The momentum is bearish with an RSI indicating oversold conditions at 28.77 and a MACD below zero. The price is near support at 36.75, while resistance is at 45.5, and the Bollinger Bands suggest high volatility.",-0.33,Sell
BMNR,Bitmine Immersion Technologies Inc,2025-11-21,26.0,-0.08,24.42,-5.91,-4.64,-1.27,39.26,54.8,23.73,0.07,0.79,4.75,32.28,135.0,4.26,2025-08-27,,True,False,7,0,BUY9,RSI_oversold MACD_bearish near_lower_band high_volatility_bandwidth TD_recent_buy9 TD_buy_perfected TD_buy_count_7,3,BEARISH,-2.0,"The momentum is strongly bearish with an RSI indicating oversold conditions at 24.42 and a MACD below its signal line. The price is near the lower Bollinger Band, suggesting high volatility, while support is at 4.7500 and resistance at 32.2800.",-0.2,Hold
CCCX,Churchill Capital Corp X,2025-11-21,13.37,1.06,34.37,-1.04,-0.45,-0.6,17.03,21.43,12.64,0.08,0.52,13.34,13.5,25.95,10.1,2025-11-21,2025-10-15,True,True,8,0,BUY9,RSI_neutral MACD_bearish near_lower_band high_volatility_bandwidth on_support near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_8,1,NEUTRAL,0.0,"The momentum is weak with an RSI of 34.38 and a bearish MACD. The price is near support at 13.3400 and resistance at 13.5000, while trading within a high volatility bandwidth, indicating indecision in the market.",0.13,Hold
CEG,Constellation Energy Corp,2025-11-21,338.11,-2.22,31.65,-6.21,-3.69,-2.51,360.54,398.57,322.5,0.21,0.21,336.65,338.57,403.95,170.96,2025-11-11,2025-10-13,False,True,1,0,BUY9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_buy9 TD_sell_perfected,-1,BEARISH,-2.0,"The momentum is bearish with an RSI of 31.65 and a MACD indicating downward pressure. The price is near support at 336.65 and resistance at 338.57, while the Bollinger Bands suggest the price is inside the bands, indicating limited volatility.",-0.73,Sell
CIFR,Cipher Mining Inc,2025-11-21,14.15,-2.82,18.23,-0.87,-0.04,-0.83,18.37,24.85,11.89,0.17,0.71,12.59,14.62,24.71,2.1,2025-11-19,2025-10-13,False,True,1,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth TD_recent_buy9 TD_sell_perfected,0,BEARISH,-2.0,"The RSI indicates oversold conditions at 18.23, while the MACD remains bearish. The price is below the Bollinger Bands' midline, with support at 12.59 and resistance at 14.62, suggesting a weak trend.",-0.6,Sell
CLSK,CleanSpark Inc,2025-11-21,9.73,-0.51,7.98,-1.93,-1.28,-0.66,14.57,21.28,7.86,0.14,0.92,9.7,9.82,23.2,6.72,2025-11-11,2025-10-09,True,True,8,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth on_support near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_8,1,BEARISH,-2.0,"The RSI indicates oversold conditions at 7.98, while the MACD remains bearish. The price is near support at 9.70 and resistance at 9.82, with the TD signal showing a recent buy but overall momentum is weak.",-0.47,Sell
COIN,Coinbase Global Inc,2025-11-21,240.41,0.94,22.82,-23.84,-16.68,-7.16,302.68,374.91,230.46,0.07,0.48,238.16,256.63,419.78,151.47,2025-08-04,2025-10-09,True,False,7,0,SELL9,RSI_oversold MACD_bearish near_lower_band high_volatility_bandwidth on_support TD_recent_sell9 TD_buy_perfected TD_buy_count_7,0,BEARISH,-2.0,"The RSI indicates oversold conditions at 22.82, while the MACD remains bearish with a significant negative histogram. The price is near the lower Bollinger Band and support at 238.16, with resistance at 256.63, suggesting continued downward pressure.",-0.6,Sell
CRCL,Circle Internet Group Inc,2025-11-21,71.33,6.57,15.32,-16.15,-13.23,-2.92,101.01,147.51,54.52,0.18,0.92,66.93,76.6,263.45,66.93,2025-11-11,2025-10-09,False,False,8,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth near_52w_low TD_recent_buy9 TD_buy_count_8,2,BEARISH,-2.0,"The RSI indicates oversold conditions at 15.32, while the MACD remains bearish with a significant negative histogram. Price is near the 52-week low of 66.93, with support at this level and resistance at 76.60, suggesting a weak trend overall.",-0.33,Sell
CRM,Salesforce Inc,2025-11-21,227.11,0.77,20.32,-5.29,-2.73,-2.56,244.65,266.15,223.15,0.09,0.18,225.37,237.03,367.87,225.37,2025-09-16,2025-07-29,True,True,5,0,BUY9,RSI_oversold MACD_bearish near_lower_band near_52w_low on_support TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_5,4,BEARISH,-2.0,"The RSI indicates oversold conditions at 20.32, while the MACD remains bearish. The price is near the lower Bollinger Band and 52-week low, with support at 225.37 and resistance at 237.03, suggesting a weak trend.",-0.2,Hold
CRWV,CoreWeave Inc,2025-11-21,71.65,3.53,6.47,-15.15,-11.93,-3.22,102.21,151.81,52.6,0.19,0.97,69.21,74.92,183.58,35.42,2025-11-11,2025-09-18,True,False,8,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth TD_recent_buy9 TD_buy_perfected TD_buy_count_8,2,BEARISH,-2.0,"The RSI indicates oversold conditions at 6.47, while the MACD remains bearish with a significant negative histogram. Price is near support at 69.21, with resistance at 74.92, and the Bollinger Bands suggest high volatility.",-0.33,Sell
DELL,Dell Technologies Inc,2025-11-21,122.51,4.35,13.94,-7.74,-4.28,-3.47,143.55,175.73,111.37,0.17,0.45,122.48,122.69,164.88,71.63,2025-11-12,2025-10-10,True,False,0,1,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth on_support near_resistance TD_recent_buy9 TD_buy_perfected,2,BEARISH,-2.0,"The RSI indicates oversold conditions at 13.94, while the MACD remains bearish. The price is near support at 122.4800 and resistance at 122.6900, with the TD signal showing a recent buy but overall momentum is weak.",-0.33,Sell
DIS,Walt Disney Company,2025-11-21,104.28,1.54,34.0,-2.12,-1.29,-0.83,109.78,117.13,102.44,0.13,0.13,102.7,106.28,124.01,81.72,2025-10-13,2025-05-15,True,True,7,0,BUY9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_7,0,BEARISH,-1.0,"The momentum is bearish with an RSI of 34 and a MACD indicating downward pressure. The price is near support at 102.7000, while resistance is at 106.2800, and the TD indicator shows a recent buy signal but lacks strong bullish momentum.",-0.3,Sell
FCX,Freeport-McMoran Copper & Gold Inc,2025-11-21,39.87,0.61,45.38,-0.36,-0.33,-0.02,40.57,42.51,38.64,0.32,0.1,39.86,40.21,47.21,29.15,2025-04-08,2025-10-10,True,True,0,1,SELL9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_sell9 TD_buy_perfected TD_sell_perfected,-4,NEUTRAL,0.0,"FCX is currently at support near 39.8600 and close to resistance at 40.2100, with an RSI of 45.38 indicating neutral momentum. The MACD is bearish, and the TD indicator shows a recent sell signal, suggesting caution in the current trend.",-0.4,Sell
FIG,Figma Inc,2025-11-21,34.31,2.2,14.89,-5.44,-4.73,-0.71,43.62,55.29,31.96,0.1,0.53,33.57,44.48,122.0,33.57,2025-11-06,,True,False,8,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth near_52w_low TD_recent_buy9 TD_buy_perfected TD_buy_count_8,3,BEARISH,-2.0,"The RSI indicates oversold conditions at 14.89, while the MACD remains bearish. The price is near the 52-week low of 33.57, with support at this level and resistance at 44.48, suggesting a weak trend overall.",-0.2,Hold
FIGR,Figure Technology Solutions Ltd,2025-11-21,34.8,-2.27,37.97,-0.9,-0.6,-0.29,38.69,44.02,33.36,0.13,0.28,34.59,37.31,49.17,31.11,2025-10-22,,False,False,2,0,BUY9,RSI_neutral MACD_bearish inside_bands high_volatility_bandwidth on_support TD_recent_buy9,1,NEUTRAL,0.0,"The stock is currently on support at 34.5900 with an RSI of 37.97 indicating potential oversold conditions. The MACD is bearish, and the price is below the Bollinger Bands' midline, suggesting a lack of upward momentum despite a recent TD buy signal.",0.13,Hold
FTNT,Fortinet Inc,2025-11-21,78.86,1.05,29.02,-1.34,-0.79,-0.55,82.86,88.1,77.62,0.12,0.13,78.09,79.29,114.57,74.39,2025-08-08,2025-05-05,True,True,5,0,BUY9,RSI_oversold MACD_bearish inside_bands on_support near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_5,1,BEARISH,-2.0,"The RSI indicates oversold conditions at 29.02, while the MACD remains bearish. The price is near support at 78.09 and resistance at 79.29, with the TD signal showing a recent buy but overall momentum is weak.",-0.47,Sell
GEMI,Gemini Space Station Ltd,2025-11-21,10.63,0.47,19.03,-2.88,-2.65,-0.22,15.22,21.41,9.04,0.13,0.81,10.58,12.09,32.52,10.58,2025-11-21,,True,False,8,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth near_52w_low on_support TD_recent_buy9 TD_buy_perfected TD_buy_count_8,4,BEARISH,-2.0,"The momentum is bearish with an RSI indicating oversold conditions at 19.03 and a MACD below zero. The price is near the 52-week low and on support at 10.5800, while the Bollinger Bands suggest high volatility.",-0.2,Hold
GOOGL,Alphabet Inc Class A,2025-11-21,299.66,3.53,60.2,9.32,9.26,0.06,282.87,298.21,267.54,1.05,0.11,289.45,,299.66,144.7,2025-04-08,2025-11-05,True,True,0,3,SELL9,RSI_neutral MACD_bullish near_upper_band near_52w_high TD_recent_sell9 TD_buy_perfected TD_sell_perfected,-2,NEUTRAL,0.0,"GOOGL is currently at a 52-week high with a close of 299.66, showing bullish momentum in the MACD. However, the RSI indicates neutral conditions, and the TD sequential shows a recent sell signal, suggesting caution near the upper Bollinger Band.",-0.27,Sell
GRAB,Grab Holdings Ltd,2025-11-21,4.9,-1.61,18.38,-0.2,-0.11,-0.09,5.66,6.36,4.96,-0.04,0.25,4.87,4.93,6.45,3.48,2025-10-22,2025-09-16,True,True,7,0,BUY9,RSI_oversold MACD_bearish near_lower_band on_support near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_7,2,BEARISH,-2.0,"The RSI indicates oversold conditions at 18.38, while the MACD remains bearish. The price is near the lower Bollinger Band and on support at 4.8700, with resistance at 4.9300, suggesting a lack of upward momentum.",-0.33,Sell
GS,Goldman Sachs Group Inc,2025-11-21,774.03,0.04,46.26,0.58,3.92,-3.34,790.83,819.55,762.1,0.21,0.07,773.7,779.96,838.97,462.22,2025-10-20,2025-09-18,True,True,6,0,BUY9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_6,0,NEUTRAL,0.0,"The stock is currently at support near 773.7000 and close to resistance at 779.9600, with an RSI of 46.26 indicating neutral momentum. The MACD is bearish, while the TD indicator shows a recent buy signal, suggesting mixed signals in the trend.",0.0,Hold
HIMS,Hims Hers Health Inc,2025-11-21,34.71,3.24,21.53,-4.18,-3.82,-0.36,40.69,49.52,31.86,0.16,0.43,33.62,35.04,68.74,21.79,2025-11-11,2025-08-04,True,False,8,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth near_resistance TD_recent_buy9 TD_buy_perfected TD_buy_count_8,1,BEARISH,-2.0,"The RSI indicates oversold conditions at 21.53, while the MACD remains bearish. The price is near resistance at 35.04, with support at 33.62, and the Bollinger Bands suggest high volatility.",-0.47,Sell
HOOD,Robinhood Markets Inc,2025-11-21,107.3,1.03,25.94,-6.45,-3.23,-3.22,130.62,156.75,104.48,0.05,0.4,106.21,108.8,152.46,34.17,2025-04-08,2025-10-09,True,False,7,0,SELL9,RSI_oversold MACD_bearish near_lower_band high_volatility_bandwidth on_support near_resistance TD_recent_sell9 TD_buy_perfected TD_buy_count_7,-1,BEARISH,-2.0,"The stock is in a bearish trend with an RSI indicating oversold conditions at 25.94 and a MACD below zero. It is currently near support at 106.21 and resistance at 108.80, while the TD indicator shows a recent sell signal.",-0.73,Sell
INTC,Intel Corporation,2025-11-21,34.5,2.62,31.43,-0.49,0.19,-0.68,37.54,42.21,32.87,0.17,0.25,34.33,35.11,41.53,18.13,2025-08-05,2025-10-30,False,False,7,0,SELL9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_sell9 TD_buy_count_7,-4,BEARISH,-1.0,"The momentum is bearish with an RSI of 31.43 indicating oversold conditions, while the MACD shows a negative trend. The price is near support at 34.33 and resistance at 35.11, with the TD indicator signaling a recent sell.",-0.7,Sell
IONQ,IONQ Inc,2025-11-21,41.71,1.73,27.65,-4.96,-3.81,-1.15,53.4,66.47,40.34,0.05,0.49,41.47,42.02,82.09,18.27,2025-03-05,2025-09-19,True,True,2,0,SELL9,RSI_oversold MACD_bearish near_lower_band high_volatility_bandwidth on_support near_resistance TD_recent_sell9 TD_buy_perfected TD_sell_perfected,-2,BEARISH,-2.0,"The stock is showing bearish momentum with an RSI of 27.65 indicating oversold conditions, and a MACD below zero. It is currently near support at 41.4700 and resistance at 42.0200, while trading close to the lower Bollinger Band, suggesting high volatility.",-0.87,Strong Sell
IREN,IREN Ltd,2025-11-21,42.26,-2.78,24.52,-3.19,-0.61,-2.58,57.15,75.65,38.65,0.1,0.65,41.86,47.08,76.41,5.3,2025-11-19,2025-10-13,False,True,8,0,BUY9,RSI_oversold MACD_bearish near_lower_band high_volatility_bandwidth on_support TD_recent_buy9 TD_sell_perfected TD_buy_count_8,2,BEARISH,-2.0,"The stock is showing strong bearish momentum with an RSI of 24.52 indicating oversold conditions, and a MACD below zero. It is currently near the lower Bollinger Band and on support at 41.86, while the TD indicator shows a recent buy signal but with a high sell count.",-0.33,Sell
ISRG,Intuitive Surgical Inc,2025-11-21,561.61,1.7,57.63,18.0,21.44,-3.45,552.28,577.91,526.66,0.68,0.09,560.28,563.6,610.45,429.59,2025-06-20,2025-10-28,True,False,0,2,SELL9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_sell9 TD_buy_perfected,-3,NEUTRAL,0.0,"The stock is currently on support at 560.2800 and near resistance at 563.6000, with an RSI of 57.63 indicating neutral momentum. The MACD is bearish, and the TD indicator shows a recent sell signal, suggesting caution in the current trend.",-0.4,Sell
JHX,James Hardie Industries PLC ADR,2025-11-21,18.68,4.42,35.03,-0.84,-0.92,0.08,18.77,22.56,14.97,0.49,0.4,18.64,19.29,37.2,16.69,2025-11-10,2025-10-10,True,False,0,4,BUY9,RSI_neutral MACD_bullish inside_bands high_volatility_bandwidth on_support TD_recent_buy9 TD_buy_perfected,6,NEUTRAL,0.0,"The stock is currently on support at 18.6400 with a close of 18.6800, indicating potential stabilization. RSI is low at 35.03, while MACD shows a slight bullish divergence. The price is within Bollinger Bands, suggesting high volatility.",0.4,Buy
